id,,desc,,,id_id,desc2, p ,NA,a
29,,CHANNEL , $13.12 ,,7,"ES UN LÍQUIDO DESODORIZANTE UTILIZADO PARA MEJORAR EL AROMA EN ESPACIOS COMO BAÑOS, OFICINAS, SALAS, ETC. SU USO ES INSTITUCIONAL YA QUE ES UTILIZADO EN ESCUELAS, OFICINAS, CASA, RESTAURANTES, ETC. DISPONIBLE EN AROMAS: CHANNEL, ETERNITY, FRESA, LACOSTE Y POLO.", $18 ,NA,NA
30,,ETERNITY , $13.12 ,,7,"ES UN LÍQUIDO DESODORIZANTE UTILIZADO PARA MEJORAR EL AROMA EN ESPACIOS COMO BAÑOS, OFICINAS, SALAS, ETC. SU USO ES INSTITUCIONAL YA QUE ES UTILIZADO EN ESCUELAS, OFICINAS, CASA, RESTAURANTES, ETC. DISPONIBLE EN AROMAS: CHANNEL, ETERNITY, FRESA, LACOSTE Y POLO.", $18 ,NA,NA
31,,LACOSTE , $13.12 ,,7,"ES UN LÍQUIDO DESODORIZANTE UTILIZADO PARA MEJORAR EL AROMA EN ESPACIOS COMO BAÑOS, OFICINAS, SALAS, ETC. SU USO ES INSTITUCIONAL YA QUE ES UTILIZADO EN ESCUELAS, OFICINAS, CASA, RESTAURANTES, ETC. DISPONIBLE EN AROMAS: CHANNEL, ETERNITY, FRESA, LACOSTE Y POLO.", $18 ,NA,NA
32,,CAROLINA HERRERA ,,,7,"ES UN LÍQUIDO DESODORIZANTE UTILIZADO PARA MEJORAR EL AROMA EN ESPACIOS COMO BAÑOS, OFICINAS, SALAS, ETC. SU USO ES INSTITUCIONAL YA QUE ES UTILIZADO EN ESCUELAS, OFICINAS, CASA, RESTAURANTES, ETC. DISPONIBLE EN AROMAS: CHANNEL, ETERNITY, FRESA, LACOSTE Y POLO.", $18 ,NA,NA
33,,POLO , $13.12 ,,7,"ES UN LÍQUIDO DESODORIZANTE UTILIZADO PARA MEJORAR EL AROMA EN ESPACIOS COMO BAÑOS, OFICINAS, SALAS, ETC. SU USO ES INSTITUCIONAL YA QUE ES UTILIZADO EN ESCUELAS, OFICINAS, CASA, RESTAURANTES, ETC. DISPONIBLE EN AROMAS: CHANNEL, ETERNITY, FRESA, LACOSTE Y POLO.", $18 ,NA,NA
34,,SHAMPOO PARA AUTO , $9.43 ,,8,"ES UN DETERGENTE DE ALTA ESPUMA DISEÑADO PARA FACILITAR EL LAVADO DE LAS SUPERFICIES DE AUTOMOTORES. SUS AGENTES LIMPIADORES PERMITEN REMOVER Y QUITAR LA SUCIEDAD DE DICHA SUPERFICIE PROPORCIONANDO SEGURIDAD EN LA PINTURA DE LA MISMA Y UN ENJUAGADO MUY RÁPIDO Y EFICAZ. SE UTILIZA PARA EL LAVADO DE LLANTAS, CARROCERÍA, TAPETES, INTERIORES, ETC. ", $18 ,NA,NA
35,,ARMOR ALL , $35.00 ,,8,"ES UN AGENTE ABRILLANTADOR PARA VINIL Y PLÁSTICOS INTERIORES DE AUTOMÓVILES, DEBIDO A SUS AGENTES SILICONADOS PRESENTES EN SU FORMULACIÓN, AYUDA AL CUIDADO DE LOS MISMO PROTEGIÉNDOLOS CON UNA BUENA HUMECTACIÓN Y UNA PELÍCULA PROTECTORA. ", $56 ,NA,NA
36,,ABRILLANTADOR DE LLANTAS, $21.63 ,,8,"ES UN ABRILLANTADOR DE LLANTAS FORMULADO A BASE DE SILICONADOS Y HUMECTANTES, LOS CUALES PERMITEN PROPORCIONAR UN BRILLO EXCELENTE EN SUS LLANTAS SIN IMPORTAR SU ESTADO. SU FORMULACIÓN PERMITE DEJAR UNA CAPA SILICONADA QUE AYUDA A EVITAR QUE EL POLVO SE ADHIERA EN EXCESO. ", $50 ,NA,NA
37,,SHAMPOO PARA AUTOS CON CERA ,,,8,"Es un producto de alta calidad diseñado para mantener tu vehículo en las mejores condiciones. Este shampoo concentrado no solo limpia a profundidad, sino que también proporciona un brillo duradero gracias a su contenido de cera.", $20 ,NA,NA
38,,ESPONJA , $12.00 ,,8,N/A, $19 ,NA,NA
39,,JALADOR NEGRO , $42.00 ,,8,N/A, $68 ,NA,NA
40,,SCOTT TOALLAS ROLLO, $40.82 ,,8,N/A, $57 ,NA,NA
41,,DETER CLORO , $9.30 ,,9,"DETERCLORO TAMBIÉN CONOCIDO COMO CLORO GEL O CLORO PARA MASCOTAS, ES UN DETERGENTE A BASE DE UNA MEZCLA DE SURFACTANTES E HIPOCLORITO DE SODIO. ESPECIALIZADO EN REMOVER MANCHAS DIFÍCILES DE QUITAR, SU EFICACIA HA PERMITIDO QUE LE BRINDEN DIFERENTES USOS EN EL HOGAR. ES USADO COMO AUXILIAR EN EL BLANQUEADO DE PRENDAS, EN EL LAVADO DE MANTELES, LAVADO DE ÁREAS DONDE SE ENCUENTRAN MASCOTAS, PARA EL LAVADO DE UTENSILIOS DE COCINA O CARNICERÍAS. ", $15 ,NA,NA
42,,INSECTICIDA , $85.00 ,,9,N/A, $140 ,NA,NA
43,,,,,9,,,NA,NA
44,,DETER CLORO , $9.30 ,,10,"DETERCLORO TAMBIÉN CONOCIDO COMO CLORO GEL O CLORO PARA MASCOTAS, ES UN DETERGENTE A BASE DE UNA MEZCLA DE SURFACTANTES E HIPOCLORITO DE SODIO. ESPECIALIZADO EN REMOVER MANCHAS DIFÍCILES DE QUITAR, SU EFICACIA HA PERMITIDO QUE LE BRINDEN DIFERENTES USOS EN EL HOGAR. ES USADO COMO AUXILIAR EN EL BLANQUEADO DE PRENDAS, EN EL LAVADO DE MANTELES, LAVADO DE ÁREAS DONDE SE ENCUENTRAN MASCOTAS, PARA EL LAVADO DE UTENSILIOS DE COCINA O CARNICERÍAS. ", $15 ,NA,NA
45,,PASTILLAS DE CLORO PAQUETE DE 5 , $95.40 ,,10,N/A, $25 ,NA,NA
46,,PASTILLAS DESODORANTES WIESE , $13.92 ,,10,N/A, $19 ,NA,NA
47,,CLORO 6% , $2.55 ,,10,"ES UN DESINFECTANTE MUY EFICAZ A BASE DE HIPOCLORITO DE SODIO, EL CUAL TIENE EL PODER DE DESODORIZAR LA SUPERFICIE QUE SE DESINFECTA. SE PUEDE UTILIZAR PARA DESINFECTAR PISOS, PAREDES, VENTANAS, INSTRUMENTOS DE TRABAJO, ETC. EN EL HOGAR, INDUSTRIAS, HOSPITALES, COCINA, LAVANDERÍA, EN ESTA ÚLTIMA ES UTILIZADA PARA REMOVER MANCHAS QUE EL DETERGENTE COMÚN NO LO QUITA Y POR EL AROMA RESIDUAL ES CAPAZ DE REPELER INSECTOS ", $6 ,NA,NA
48,,PAPEL HIGIÉNICO JUMBO MARLI 200MTS, $29.17 ,,11,N/A, $41 ,NA,NA
49,,SANITAS INDIVIDUAL, $11.25 ,,11,N/A, $18 ,NA,NA
50,,CAJA PAPEL JR BLANCO C/12 ROLLOS,,,11,N/A, $370 ,NA,NA
51,,CAJA PAPEL JUMBO C/6 ROLLO ,,,11,N/A, $360 ,NA,NA
52,,CAJA PAPEL TOALLA PARA MANOS C/6 ROLLOS,,,11,N/A, $327 ,NA,NA
53,,CAJA SANITAS C/20 PIEZAS 2000 HOJAS ,,,11,N/A, $300 ,NA,NA
54,,ATOMIZADOR ECONÓMICO , $18.00 ,,12,N/A, $29 ,NA,NA
55,,ATOMIZADOR INDUSTRIAL LITRO , $22.50 ,,12,N/A, $37 ,NA,NA
56,,FRANELA , $14.00 ,,12,N/A, $23 ,NA,NA
57,,MICROFIBRA  40X40 , $9.61 ,,12,N/A, $16 ,NA,NA
58,,MICROFIBRA  40X 60 , $9.61 ,,12,N/A, $16 ,NA,NA
59,,PAÑO MICROTOWEL PARA SECAR ,,,12,N/A, $30 ,NA,NA
60,,FIBRA PARA TRASTES ECONÓMICA , $5.00 ,,12,N/A, $8 ,NA,NA
61,,FIBRA PARA TRASTES 3M SCOTCH BRITE P94, $21.00 ,,12,N/A, $34 ,NA,NA
62,,FIBRA PARA TRASTES 3M SCOTCH BRITE P66, $17.00 ,,12,N/A, $28 ,NA,NA
63,,FIBRA PARA TRASTES 3M SCOTCH BRITE P96, $17.00 ,,12,N/A, $28 ,NA,NA
64,,FIBRA NEGRA P76, $22.00 ,,12,N/A, $36 ,NA,NA
65,,FIBRA AJAX, $1.45 ,,12,N/A, $2 ,NA,NA
66,,FIBRA FREGON COLORES , $10.00 ,,12,N/A, $16 ,NA,NA
67,,FIBRA DE ALAMBRE DE ACERO 60 GR, $8.50 ,,12,N/A, $14 ,NA,NA
68,,FIBRA DE ALAMBRE DE ACERO CHICA, $4.75 ,,12,N/A, $8 ,NA,NA
69,,FIBRA  MULTIUSOS ORO , $10.00 ,,12,N/A, $16 ,NA,NA
70,,FIBRA MULTIUSOS PLATA , $10.00 ,,12,N/A, $16 ,NA,NA
71,,CUADRITELA , $7.50 ,,12,N/A, $12 ,NA,NA
72,,FIBRA NEGRA ECONÓMICA , $5.50 ,,12,N/A, $9 ,NA,NA
73,,CEPILLOS INDIVIDUAL GRANDE , $12.00 ,,12,N/A, $19 ,NA,NA
74,,CEPILLOS INDIVIDUAL CHICO, $10.00 ,,12,N/A, $16 ,NA,NA
75,,CEPILLO PLANCHA CUADRADO , $14.50 ,,12,N/A, $24 ,NA,NA
76,,CEPILLOS TIPO PLANCHA , $12.00 ,,12,N/A, $19 ,NA,NA
77,,JERGA , $17.00 ,,12,N/A, $28 ,NA,NA
78,,PINZAS PARA LA ROPA , $14.50 ,,12,N/A, $24 ,NA,NA
79,,GUANTES MULTIUSOS 7, $16.50 ,,12,N/A, $27 ,NA,NA
80,,GUANTES MULTIUSOS 8, $16.50 ,,12,N/A, $27 ,NA,NA
81,,GUANTES MULTIUSOS 9, $16.50 ,,12,N/A, $27 ,NA,NA
82,,CEPILLO ESPÁTULA , $12.00 ,,12,N/A, $19 ,NA,NA
83,,ESCOBETA RAÍZ, $12.50 ,,12,N/A, $20 ,NA,NA
84,,ESTROPAJO IXTLE , $1.45 ,,12,N/A, $2 ,NA,NA
85,,BOMBA DESTAPADOR DE BAÑO, $26.00 ,,12,N/A, $42 ,NA,NA
86,,CEPILLO PARA W.C., $29.00 ,,12,N/A, $47 ,NA,NA
87,,GANCHOS ROPA , $23.50 ,,12,N/A, $38 ,NA,NA
88,,PLUMERO , $38.00 ,,12,N/A, $62 ,NA,NA
89,,TRAMPA RATA GRANDE , $40.00 ,,12,N/A, $65 ,NA,NA
90,,TRAMPA RATA PEQUEÑA , $30.00 ,,12,N/A, $49 ,NA,NA
91,,SALERO CUCARACHAS, $33.00 ,,12,N/A, $54 ,NA,NA
92,,ESPONJA CUERPO , $11.00 ,,12,N/A, $18 ,NA,NA
93,,TAPA COLADERAS, $14.00 ,,12,N/A, $23 ,NA,NA
94,,LIJA PARA AGUA , $7.50 ,,12,N/A, $12 ,NA,NA
95,,JALADOR DE HULE , $36.00 ,,12,N/A, $58 ,NA,NA
96,,PIEDRA POMEX 300 GR , $12.50 ,,12,N/A, $20 ,NA,NA
97,,TAPETE MINGITRIO, $14.00 ,,12,N/A, $23 ,NA,NA
98,,CEPILLO PARA VASOS , $12.50 ,,12,N/A, $20 ,NA,NA
99,,FIBRA PARA CRISTALERÍA CERO RAYAS, $17.50 ,,12,N/A, $28 ,NA,NA
100,,TENDEDERO, $10.00 ,,12,N/A, $16 ,NA,NA
101,,CUBETAS 18 LITROS , $49.00 ,,13,N/A, $69 ,NA,NA
102,,BOTE DE BASURA SABLÓN , $95.14 ,,13,N/A, $155 ,NA,NA
103,,BOLSA DE CAMISETA GRANDE , $42.00 ,,13,N/A, $68 ,NA,NA
104,,BOLSA DE CAMISETA JUMBO , $35.00 ,,13,N/A, $57 ,NA,NA
105,,BOLSA 60X90 , $26.00 ,,13,N/A, $42 ,NA,NA
106,,BOLSA 90X 1.20, $26.00 ,,13,N/A, $42 ,NA,NA
107,,BOLSA 1X120, $34.00 ,,13,N/A, $55 ,NA,NA
108,,MATAMOSCAS , $6.00 ,,13,N/A, $10 ,NA,NA
109,,SANITIZANTE DE 4TA GENERACIÓN , $25.30 ,,14,"ES UN DERIVADO DE SALES CUATERNARIAS DE AMONIO, LO CUAL LE BRINDA UNA ALTA EFICACIA DESTRUYENDO BACTERIAS, VIRUS, GÉRMENES, HONGOS Y ALGAS. TENIENDO COMO PLUS QUE ES 100% BIODEGRADABLE Y UN AMPLIO ESPECTRO CONTRA BACTERIAS GRAM + Y GRAM -, POR LO CUAL TAMBIÉN PUEDE SER UTILIZADO COMO DEODORIZANTE.", $30 ,NA,NA
110,,GEL ANTIBACTERIAL 70% , $44.50 ,,14,"ES UN DESINFECTANTE DE AMPLIO ESPECTRO. ELABORADO CON ALCOHOL ETÍLICO GRADO FARMACÉUTICO A UNA CONCENTRACIÓN DEL 70% Y PARA GARANTIZAR SU EFICACIA COMPLEMENTA SU FORMULACIÓN UN GERMICIDA DE AMPLIO ESPECTRO PERTENECIENTE A UNA FAMILIA DE COMPUESTOS ANTIMICROBIANOS, DICHO GERMICIDA ACTÚA COMO BACTERICIDA, FUNGICIDA Y VIRUCIDA.", $54 ,NA,NA
111,,TRAPEADOR MICROFIBRA ESPAÑOLA , $105.00 ,,15,N/A, $171 ,NA,NA
112,,TRAPEADOR DEPABILO NO. 24, $33.50 ,,15,N/A, $54 ,NA,NA
113,,TRAPEADOR MÁGICO, $41.00 ,,15,N/A, $67 ,NA,NA
114,,TRAPEADOR HILAZA NO.24, $42.50 ,,15,N/A, $69 ,NA,NA
115,,TRAPEADOR TELA DE MICRO FIBRA , $73.00 ,,15,N/A, $119 ,NA,NA
116,,ESCOBA VENECIANA , $55.00 ,,16,N/A, $89 ,NA,NA
117,,ESCOBA DE CEPILLO JUMBO RABER, $31.00 ,,16,N/A, $50 ,NA,NA
118,,ESCOBA DE CEPILLO MAXI , $29.00 ,,16,N/A, $47 ,NA,NA
119,,ESCOBA ABANICO , $30.50 ,,16,N/A, $50 ,NA,NA
120,,ESCOBA AUTOMÓVIL, $66.50 ,,16,N/A, $108 ,NA,NA
121,,ESCOBA ABEJA, $45.50 ,,16,N/A, $74 ,NA,NA
122,,ESCOBA ARCOÍRIS, $50.50 ,,16,N/A, $82 ,NA,NA
123,,ESCOBA ESPIGA NEGRA , $130.00 ,,16,N/A, $211 ,NA,NA
124,,RECOGEDOR LAMINA , $41.00 ,,16,N/A, $67 ,NA,NA
125,,RECOGEDOR PLÁSTICO CON BASTÓN , $15.50 ,,16,N/A, $25 ,NA,NA
126,,JALADOR DE HULE , $36.00 ,,16,N/A, $58 ,NA,NA
127,,BOTELLA GARRAFA 5 LITROS , $12.65 ,,17,N/A, $16 ,NA,NA
128,,TAPA GARRAFA, $0.81 ,,17,, $2 ,NA,NA
129,,ASA, $1.36 ,,17,, $3 ,NA,NA
130,,BOTELLA POLIBOSTON NATURAL , $5.69 ,,17,N/A, $7 ,NA,NA
131,,BOTELLA POLIBOSTON 1 LITRO 30 GR, $3.96 ,,17,N/A, $6 ,NA,NA
132,,BOTELLA BOSTON 250 ML , $2.04 ,,17,N/A, $4 ,NA,NA
133,,TAPA CUELLO LARGO , $0.38 ,,17,N/A, $1 ,NA,NA
134,,BIDÓN, $11.00 ,,17,N/A, $22 ,NA,NA